City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Moerai,PF,2022-02-02 03:09:32,-22.4333,-151.3333,80.35,75,30,16.11
298,Ostrovnoy,RU,2022-02-02 03:09:33,68.0531,39.5131,19.58,91,100,11.56
299,Morant Bay,JM,2022-02-02 03:09:33,17.8815,-76.4093,78.42,84,10,9.31
300,Cintalapa,MX,2022-02-02 03:09:33,16.6951,-93.7272,64.54,94,0,3.6
301,Poum,NC,2022-02-02 03:09:12,-20.2333,164.0167,80.83,73,63,11.86
302,Hobyo,SO,2022-02-02 03:09:34,5.3505,48.5268,77.31,78,100,17.9
303,Keetmanshoop,NA,2022-02-02 03:09:34,-26.5833,18.1333,74.3,65,76,3.74
304,Doha,QA,2022-02-02 03:08:32,25.2867,51.5333,62.58,72,0,17.27
305,Taiobeiras,BR,2022-02-02 03:09:34,-15.8078,-42.2331,65.7,93,73,2.1
306,Henties Bay,NA,2022-02-02 03:09:35,-22.116,14.2845,65.86,84,76,2.1
307,Masuguru,TZ,2022-02-02 03:09:35,-11.3667,38.4167,70.84,98,84,1.95
308,Fonte Boa,BR,2022-02-02 03:09:35,-2.4959,-66.2662,73.33,97,99,3.38
309,Kainantu,PG,2022-02-02 03:09:36,-6.2887,145.8655,64.22,90,100,2.01
310,Norman Wells,CA,2022-02-02 03:09:36,65.282,-126.8329,-25.11,100,64,1.95
311,Piacabucu,BR,2022-02-02 03:09:36,-10.4056,-36.4344,78.08,78,4,6.91
312,Waipawa,NZ,2022-02-02 03:08:16,-41.4122,175.5153,72.45,46,71,9.22
313,Udachnyy,RU,2022-02-02 03:09:37,66.4167,112.4,-32.69,100,71,1.72
314,Karratha,AU,2022-02-02 03:09:37,-20.7377,116.8463,88.83,62,100,14.03
315,Takoradi,GH,2022-02-02 03:09:37,4.8845,-1.7554,77.94,86,95,4.88
316,Richards Bay,ZA,2022-02-02 03:09:37,-28.783,32.0377,75.2,82,91,11.27
317,Labrea,BR,2022-02-02 03:09:38,-7.2586,-64.7981,73.17,98,93,2.86
318,Amahai,ID,2022-02-02 03:09:38,-3.3333,128.9167,87.53,54,97,2.24
319,Codrington,AU,2022-02-02 03:10:38,-38.2667,141.9667,61.11,53,100,14.18
320,Vila Franca Do Campo,PT,2022-02-02 03:10:39,37.7167,-25.4333,57.61,78,87,10.69
321,Biak,ID,2022-02-02 03:08:04,-0.9131,122.8766,82.02,63,100,0.54
322,Manta,EC,2022-02-02 03:10:39,-0.95,-80.7333,76.78,88,75,1.14
323,Jiayuguan,CN,2022-02-02 03:10:39,39.8167,98.3,23.38,28,0,7.18
324,Xining,CN,2022-02-02 03:07:59,36.6167,101.7667,15.57,60,34,2.71
325,Udimskiy,RU,2022-02-02 03:10:40,61.1417,45.9144,22.78,96,99,6.4
326,Tucuman,AR,2022-02-02 03:09:31,-26.8241,-65.2226,80.6,44,0,10.36
327,Sao Filipe,CV,2022-02-02 03:10:40,14.8961,-24.4956,72.95,78,10,13.89
328,Rockhampton,AU,2022-02-02 03:10:40,-23.3833,150.5,96.69,38,94,6.91
329,Tocopilla,CL,2022-02-02 03:10:41,-22.092,-70.1979,68.77,70,2,5.95
330,Misratah,LY,2022-02-02 03:10:41,32.3754,15.0925,55.63,52,25,24.11
331,College,US,2022-02-02 03:07:36,64.8569,-147.8028,1.06,72,20,0.0
332,Singuilucan,MX,2022-02-02 03:10:42,19.9667,-98.5167,51.12,47,0,4.68
333,Roald,NO,2022-02-02 03:10:42,62.5833,6.1333,36.0,93,75,17.27
334,Haines Junction,CA,2022-02-02 03:10:42,60.7522,-137.5108,-5.57,92,100,1.72
335,Redlands,US,2022-02-02 03:06:32,34.0556,-117.1825,55.44,67,2,1.01
336,Mocuba,MZ,2022-02-02 03:10:43,-16.8392,36.9856,69.31,98,1,2.13
337,Abu Dhabi,AE,2022-02-02 03:10:43,24.4667,54.3667,68.11,82,40,1.01
338,Padang,ID,2022-02-02 03:10:43,-0.9492,100.3543,82.45,75,100,2.62
339,Tawang,IN,2022-02-02 03:10:44,27.5833,91.8667,35.92,48,1,1.99
340,Serenje,ZM,2022-02-02 03:10:44,-13.2325,30.2352,59.7,97,57,3.2
341,Japura,ID,2022-02-02 03:10:44,-0.3167,102.35,81.46,79,93,2.17
342,Sorland,NO,2022-02-02 03:10:44,67.667,12.6934,28.47,59,100,14.83
343,Faya,SA,2022-02-02 03:10:45,18.3851,42.4509,48.72,57,0,4.52
344,Sarangani,PH,2022-02-02 03:07:59,5.4033,125.4636,81.07,75,100,21.43
345,Presidencia Roque Saenz Pena,AR,2022-02-02 03:10:45,-26.7852,-60.4388,81.81,25,39,6.64
346,Bergama,TR,2022-02-02 03:10:45,39.1207,27.1805,51.12,87,100,11.27
347,San Andres,CO,2022-02-02 03:10:46,12.5847,-81.7006,80.62,74,20,8.05
348,Valparaiso,CL,2022-02-02 03:10:46,-33.0393,-71.6273,65.48,73,0,4.61
349,Portree,GB,2022-02-02 03:10:46,57.4129,-6.1942,45.86,93,100,4.03
350,Klyuchi,RU,2022-02-02 03:10:47,52.2667,79.1667,5.63,95,97,5.61
351,Pimentel,PE,2022-02-02 03:10:47,-6.8367,-79.9342,70.54,80,6,12.91
352,Humberto De Campos,BR,2022-02-02 03:10:47,-2.5983,-43.4611,75.31,94,72,6.17
353,Dongsheng,CN,2022-02-02 03:10:47,39.8161,109.9776,16.0,23,0,6.49
354,Carballo,ES,2022-02-02 03:10:48,43.213,-8.691,47.62,87,0,3.96
355,Brae,GB,2022-02-02 03:06:33,60.3964,-1.353,40.91,64,99,19.01
356,Boa Vista,BR,2022-02-02 03:10:48,2.8197,-60.6733,80.58,65,0,11.5
357,Asau,RO,2022-02-02 03:10:48,46.4333,26.4,25.75,91,91,6.04
358,Killarney,IE,2022-02-02 03:10:49,52.05,-9.5167,47.88,84,64,6.62
359,Beni,CD,2022-02-02 03:10:49,0.5,29.4667,65.82,62,99,2.37
360,Talaya,RU,2022-02-02 03:10:49,61.3833,152.75,-7.55,94,100,5.55
361,Bosaso,SO,2022-02-02 03:10:50,11.2842,49.1816,75.24,76,77,8.1
362,Coxim,BR,2022-02-02 03:10:50,-18.5067,-54.76,71.64,95,99,2.91
363,Kavaratti,IN,2022-02-02 03:10:50,10.5669,72.642,80.37,68,6,9.26
364,Bubaque,GW,2022-02-02 03:10:51,11.2833,-15.8333,77.81,77,2,4.18
365,Egvekinot,RU,2022-02-02 03:10:51,66.3167,-179.1667,-5.48,84,66,20.4
366,Ixtapa,MX,2022-02-02 03:10:51,20.7,-105.2,70.83,68,0,5.75
367,Zhigansk,RU,2022-02-02 03:10:51,66.7697,123.3711,-25.1,98,87,8.39
368,Tallahassee,US,2022-02-02 03:10:39,30.4383,-84.2807,55.87,79,40,0.0
369,Bukama,CD,2022-02-02 03:11:52,-9.2,25.85,68.61,99,100,2.24
370,Port Hawkesbury,CA,2022-02-02 03:11:52,45.6169,-61.3485,18.59,83,13,1.01
371,Aranos,NA,2022-02-02 03:11:52,-24.1333,19.1167,71.19,77,95,4.59
372,Lekoni,GA,2022-02-02 03:11:53,-1.5843,14.2591,76.48,73,92,3.87
373,Merida,MX,2022-02-02 03:10:18,20.9667,-89.6167,77.02,69,0,13.8
374,Mozarlandia,BR,2022-02-02 03:11:53,-14.7447,-50.5706,71.42,94,95,1.95
375,Betare Oya,CM,2022-02-02 03:11:20,5.6,14.0833,65.12,33,34,3.62
376,Galveston,US,2022-02-02 03:11:53,29.3669,-94.9669,63.21,93,0,1.01
377,Okha,RU,2022-02-02 03:07:58,53.5739,142.9478,2.1,89,97,21.92
378,Puerto Leguizamo,CO,2022-02-02 03:09:12,-0.1934,-74.7819,73.56,79,80,2.91
379,Finschhafen,PG,2022-02-02 03:11:54,-6.6024,147.8681,76.82,92,100,2.48
380,Penzance,GB,2022-02-02 03:08:42,50.1186,-5.5371,49.21,82,98,17.56
381,Kalmunai,LK,2022-02-02 03:11:54,7.4167,81.8167,75.92,72,5,2.8
382,Tavda,RU,2022-02-02 03:11:55,58.0425,65.2726,21.2,92,100,10.27
383,Nandi Hills,KE,2022-02-02 03:11:55,0.1066,35.1838,54.91,85,98,4.12
384,Charters Towers,AU,2022-02-02 03:11:55,-20.1,146.2667,93.04,45,100,3.96
385,Los Algarrobos,PA,2022-02-02 03:11:55,8.5,-82.4333,73.81,88,0,2.3
386,Tsaratanana,MG,2022-02-02 03:11:56,-16.7833,47.65,68.68,85,86,6.35
387,Mnogovershinnyy,RU,2022-02-02 03:11:56,53.9353,139.9242,-1.16,81,81,5.57
388,Beyneu,KZ,2022-02-02 03:11:56,45.3167,55.2,33.1,83,4,8.32
389,Road Town,VG,2022-02-02 03:10:38,18.4167,-64.6167,75.99,76,4,12.75
390,Hofn,IS,2022-02-02 03:11:57,64.2539,-15.2082,26.42,69,54,8.23
391,Cheney,US,2022-02-02 03:11:57,47.4874,-117.5758,27.77,77,20,8.05
392,Santiago De Cao,PE,2022-02-02 03:11:57,-7.9589,-79.2392,64.53,94,20,5.75
393,La Paz,BO,2022-02-02 03:07:14,-16.5,-68.15,48.18,93,75,6.91
394,Hailar,CN,2022-02-02 03:11:58,49.2,119.7,-5.96,94,99,6.6
395,Evensk,RU,2022-02-02 03:08:09,61.95,159.2333,20.79,77,100,22.53
396,Dunedin,NZ,2022-02-02 03:08:03,-45.8742,170.5036,74.8,65,72,11.99
397,Vanimo,PG,2022-02-02 03:11:58,-2.6741,141.3028,82.0,78,82,4.41
398,Manicore,BR,2022-02-02 03:11:58,-5.8092,-61.3003,73.4,99,96,1.92
399,Alofi,NU,2022-02-02 03:11:59,-19.0595,-169.9187,78.69,89,75,4.61
400,Patea,NZ,2022-02-02 03:11:59,-39.7583,174.4833,84.67,45,91,11.52
401,Najran,SA,2022-02-02 03:11:59,17.4924,44.1277,58.62,36,1,4.76
402,Tancanhuitz,MX,2022-02-02 03:11:59,21.6,-98.9667,64.24,88,1,2.93
403,Kaitangata,NZ,2022-02-02 03:12:00,-46.2817,169.8464,80.2,51,94,8.52
404,Dingle,PH,2022-02-02 03:12:00,10.9995,122.6711,83.62,68,100,12.73
405,Kollam,IN,2022-02-02 03:12:00,8.8833,76.6,82.27,72,4,5.97
406,Yenagoa,NG,2022-02-02 03:12:01,4.9247,6.2642,75.36,80,9,3.67
407,Severo-Yeniseyskiy,RU,2022-02-02 03:12:01,60.3725,93.0408,-0.99,98,89,4.65
408,Kathu,TH,2022-02-02 03:12:01,7.9178,98.3332,87.62,64,52,7.63
409,Grand-Santi,GF,2022-02-02 03:12:02,4.25,-54.3833,71.13,99,97,2.01
410,Maceio,BR,2022-02-02 03:12:02,-9.6658,-35.7353,78.24,88,40,2.3
411,Leningradskiy,RU,2022-02-02 03:12:02,69.3833,178.4167,-10.68,94,35,11.01
412,Namatanai,PG,2022-02-02 03:11:45,-3.6667,152.4333,83.26,69,94,7.47
413,Imst,AT,2022-02-02 03:12:03,47.2684,10.6698,25.0,97,100,5.23
414,Naze,JP,2022-02-02 03:12:03,28.3667,129.4833,55.22,73,100,13.15
415,Airai,TL,2022-02-02 03:12:03,-8.9266,125.4092,73.67,55,69,5.93
416,Margate,GB,2022-02-02 03:12:04,51.3813,1.3862,51.66,80,100,5.01
417,Bathsheba,BB,2022-02-02 03:13:04,13.2167,-59.5167,77.61,78,40,13.8
418,Antofagasta,CL,2022-02-02 03:09:29,-23.65,-70.4,65.48,82,7,4.32
419,Tiarei,PF,2022-02-02 03:13:04,-17.5333,-149.3333,87.82,76,4,19.37
420,Rockland,US,2022-02-02 03:13:05,41.1668,-74.0496,34.72,79,86,1.34
421,Tariba,VE,2022-02-02 03:13:05,7.8188,-72.2243,68.56,64,99,1.63
422,Kulhudhuffushi,MV,2022-02-02 03:13:06,6.6221,73.07,81.16,75,7,13.24
423,Pitimbu,BR,2022-02-02 03:13:06,-7.4706,-34.8086,75.79,75,33,8.77
424,Gogrial,SS,2022-02-02 03:13:06,8.5332,28.1004,68.72,26,41,5.53
425,Cancun,MX,2022-02-02 03:09:19,21.1743,-86.8466,77.05,78,20,5.75
426,Luderitz,NA,2022-02-02 03:13:07,-26.6481,15.1594,63.5,92,59,8.16
427,Kloulklubed,PW,2022-02-02 03:13:07,7.0419,134.2556,82.9,75,100,19.19
428,Bartoszyce,PL,2022-02-02 03:13:07,54.2535,20.8082,31.84,98,100,7.58
429,Tateyama,JP,2022-02-02 03:13:08,34.9833,139.8667,50.05,37,1,6.87
430,Luwuk,ID,2022-02-02 03:13:08,-0.9516,122.7875,84.24,61,100,1.43
431,Fazalpur,PK,2022-02-02 03:13:08,32.1833,75.0667,42.55,75,67,0.74
432,Pangai,TO,2022-02-02 03:11:38,-19.8,-174.35,81.05,66,8,8.12
433,Santa Catarina De Tepehuanes,MX,2022-02-02 03:13:09,25.35,-105.7333,47.39,38,12,7.47
434,Port-Gentil,GA,2022-02-02 03:13:09,-0.7193,8.7815,81.12,75,98,10.98
435,Puerto Del Rosario,ES,2022-02-02 03:13:09,28.5004,-13.8627,67.75,52,100,6.91
436,Tongchuan,CN,2022-02-02 03:13:10,35.0806,109.0897,31.96,57,100,0.43
437,Taoudenni,ML,2022-02-02 03:13:10,22.6783,-3.9836,66.42,25,50,11.79
438,Guerrero Negro,MX,2022-02-02 03:12:20,27.9769,-114.0611,60.28,74,96,11.72
439,Dongying,CN,2022-02-02 03:13:10,37.4564,118.4856,33.8,23,0,3.24
440,Acapulco,MX,2022-02-02 03:13:11,16.8634,-99.8901,78.62,69,20,8.05
441,Oum Hadjer,TD,2022-02-02 03:13:11,13.2954,19.6966,61.07,19,1,7.54
442,Tadine,NC,2022-02-02 03:13:11,-21.55,167.8833,81.46,74,100,13.15
443,Shimoda,JP,2022-02-02 03:13:12,34.6667,138.95,53.1,41,1,12.84
444,Harper,LR,2022-02-02 03:08:37,4.375,-7.7169,78.1,81,100,3.13
445,Granja,BR,2022-02-02 03:13:12,-3.1203,-40.8261,73.98,90,100,2.98
446,Black River,JM,2022-02-02 03:13:12,18.0264,-77.8487,73.98,85,8,4.65
447,Omura,JP,2022-02-02 03:13:13,32.9214,129.9539,48.87,56,100,8.1
448,Turkmenabat,TM,2022-02-02 03:13:13,39.0733,63.5786,45.9,83,100,8.19
449,Megion,RU,2022-02-02 03:13:13,61.0296,76.1136,-7.58,100,84,3.04
450,Vardo,NO,2022-02-02 03:13:14,70.3705,31.1107,29.43,65,100,16.08
451,Sakakah,SA,2022-02-02 03:13:14,29.9697,40.2064,43.75,55,0,7.63
452,Ufimskiy,RU,2022-02-02 03:13:14,56.7084,58.0517,27.18,95,100,7.9
453,Anchorage,US,2022-02-02 03:13:15,61.2181,-149.9003,26.64,87,100,4.0
454,Dunda,TZ,2022-02-02 03:13:15,-8.1167,34.25,61.66,98,79,3.13
455,Narkevychi,UA,2022-02-02 03:13:15,49.5172,26.6418,23.47,93,100,12.39
456,Sibu,MY,2022-02-02 03:09:13,2.3,111.8167,88.02,62,41,1.43
457,Buala,SB,2022-02-02 03:13:16,-8.145,159.5921,85.53,71,61,8.59
458,Dwarka,IN,2022-02-02 03:13:16,22.2394,68.9678,71.65,75,0,8.55
459,Avera,US,2022-02-02 03:13:16,33.194,-82.5271,51.67,64,21,9.62
460,Balabac,PH,2022-02-02 03:13:17,7.9868,117.0645,82.49,77,71,17.45
461,Labuhan,ID,2022-02-02 03:13:17,-6.8844,112.2051,84.6,69,34,4.68
462,Launceston,AU,2022-02-02 03:13:17,-41.45,147.1667,64.8,34,75,9.22
463,La Ronge,CA,2022-02-02 03:13:18,55.1001,-105.2842,-11.0,85,100,12.5
464,Zeya,RU,2022-02-02 03:14:18,53.75,127.2667,3.56,54,34,3.13
465,Gilgit,PK,2022-02-02 03:14:18,35.9221,74.3087,24.22,69,82,2.68
466,Zhangye,CN,2022-02-02 03:10:25,38.9342,100.4517,28.51,23,30,4.29
467,Inverell,AU,2022-02-02 03:14:19,-29.7833,151.1167,80.67,84,100,5.99
468,Kota Belud,MY,2022-02-02 03:14:19,6.351,116.4305,85.86,55,62,3.91
469,Plettenberg Bay,ZA,2022-02-02 03:14:19,-34.0527,23.3716,73.26,85,100,1.68
470,Terrace,CA,2022-02-02 03:11:18,54.5163,-128.6035,24.19,95,100,1.25
471,Vyartsilya,RU,2022-02-02 03:14:20,62.1764,30.693,9.45,97,100,3.38
472,Riyadh,SA,2022-02-02 03:14:20,24.6877,46.7219,48.34,46,0,10.02
473,Hommelvik,NO,2022-02-02 03:14:20,63.4108,10.7942,22.96,79,75,5.75
474,Provo,US,2022-02-02 03:14:06,40.2338,-111.6585,26.42,59,40,1.01
475,Fuyu,CN,2022-02-02 03:14:21,45.1833,124.8167,5.2,74,93,6.53
476,Shyryayeve,UA,2022-02-02 03:10:11,47.3805,30.1964,30.36,98,100,4.14
477,Ginir,ET,2022-02-02 03:14:21,7.1333,40.7,57.15,41,95,5.64
478,Arman,RU,2022-02-02 03:14:21,59.7,150.1667,7.18,76,96,13.69
479,Havelock,US,2022-02-02 03:14:22,34.8791,-76.9013,41.94,84,54,1.99
480,Davila,PH,2022-02-02 03:14:22,18.4726,120.5763,80.2,60,3,3.42
481,Jeremie,HT,2022-02-02 03:14:22,18.65,-74.1167,75.38,82,19,4.61
482,Vostok,RU,2022-02-02 03:14:22,46.4856,135.8833,5.59,83,100,6.82
483,Tyup,KG,2022-02-02 03:14:23,42.7276,78.3648,14.54,76,4,4.25
484,Severodvinsk,RU,2022-02-02 03:14:23,64.5635,39.8302,8.71,97,96,5.46
485,Palafrugell,ES,2022-02-02 03:14:23,41.9174,3.1631,52.72,62,0,2.42
486,Surovikino,RU,2022-02-02 03:14:24,48.6078,42.8486,35.44,98,100,6.89
487,Victoria,HK,2022-02-02 03:13:25,22.2855,114.1577,61.25,90,100,1.99
488,Kakori,IN,2022-02-02 03:14:24,26.8833,80.8,51.75,82,100,3.44
489,Aksarka,RU,2022-02-02 03:14:24,66.5606,67.7975,-19.35,100,89,6.67
490,Yanji,CN,2022-02-02 03:14:25,42.9075,129.5078,18.84,52,5,13.89
491,Virtsu,EE,2022-02-02 03:14:25,58.5716,23.5115,24.94,79,97,4.68
492,Pauini,BR,2022-02-02 03:14:25,-7.7136,-66.9764,72.93,98,100,1.05
493,Yantal,RU,2022-02-02 03:14:26,56.8471,105.2542,4.48,92,100,2.28
494,Krasnorechenskiy,RU,2022-02-02 03:14:26,44.6265,135.3532,8.91,80,68,11.81
495,Villazon,BO,2022-02-02 03:14:26,-22.0866,-65.5942,47.88,80,64,4.63
496,Barreirinha,BR,2022-02-02 03:14:26,-2.7933,-57.07,74.71,92,42,2.13
497,Kingaroy,AU,2022-02-02 03:14:27,-26.5333,151.8333,89.64,45,75,8.05
498,Ranong,TH,2022-02-02 03:14:27,9.9658,98.6348,84.96,58,24,3.42
499,Tasiilaq,GL,2022-02-02 03:13:27,65.6145,-37.6368,12.36,70,100,4.61
500,Dalvik,IS,2022-02-02 03:14:27,65.9702,-18.5286,13.93,75,78,7.16
501,Sinnamary,GF,2022-02-02 03:14:28,5.3833,-52.95,77.0,82,92,11.65
502,Bantogon,PH,2022-02-02 03:14:28,6.5333,124.0333,83.28,65,98,4.05
503,Nanortalik,GL,2022-02-02 03:14:28,60.1432,-45.2371,7.34,67,41,15.77
504,Loukhi,RU,2022-02-02 03:14:29,66.0764,33.0381,7.27,97,100,7.09
505,Santa Clara,CU,2022-02-02 03:09:31,22.4,-79.9667,67.66,88,20,8.05
506,Soyo,AO,2022-02-02 03:14:29,-6.1349,12.3689,77.25,86,85,5.5
507,Yabrud,SY,2022-02-02 03:14:29,33.9674,36.6574,22.66,83,30,6.69
508,Lagoa,PT,2022-02-02 03:14:30,39.05,-27.9833,58.93,72,11,14.27
509,Atambua,ID,2022-02-02 03:14:30,-9.1061,124.8925,81.21,68,81,8.99
510,San Quintin,MX,2022-02-02 03:14:30,30.4833,-115.95,58.42,68,56,8.21
511,Chickasha,US,2022-02-02 03:14:30,35.0526,-97.9364,57.51,76,100,24.16
512,Arzgir,RU,2022-02-02 03:14:31,45.3728,44.2206,35.01,82,100,11.48
513,Bauchi,NG,2022-02-02 03:15:31,10.5,10.0,55.29,23,2,4.88
514,Namwala,ZM,2022-02-02 03:15:31,-15.7504,26.4384,63.27,99,79,3.96
515,Fortuna,US,2022-02-02 03:15:32,40.5982,-124.1573,47.93,82,100,5.01
516,Khowst,AF,2022-02-02 03:15:32,33.3833,69.8833,43.14,42,73,2.21
517,Idrinskoye,RU,2022-02-02 03:15:32,54.3708,92.1358,-3.62,98,100,1.92
518,Mogadishu,SO,2022-02-02 03:15:33,2.0371,45.3438,77.88,89,100,16.17
519,Port Hardy,CA,2022-02-02 03:15:33,50.6996,-127.4199,39.76,93,75,4.61
520,Biryusinsk,RU,2022-02-02 03:15:33,55.9634,97.8235,-0.06,98,79,1.41
521,Srednekolymsk,RU,2022-02-02 03:15:33,67.45,153.6833,-8.54,89,100,10.49
522,Longavi,CL,2022-02-02 03:15:34,-35.9667,-71.6833,59.34,66,0,3.06
523,Obrenovac,RS,2022-02-02 03:15:34,44.6549,20.2002,30.43,89,12,3.8
524,Puerto Escondido,MX,2022-02-02 03:15:34,15.85,-97.0667,76.62,76,0,8.43
525,Rio Verde De Mato Grosso,BR,2022-02-02 03:15:35,-18.9181,-54.8442,70.77,98,94,4.5
526,Reforma,MX,2022-02-02 03:15:35,18.1,-91.0167,72.77,77,7,6.33
527,Ariquemes,BR,2022-02-02 03:15:35,-9.9133,-63.0408,72.41,98,92,1.74
528,Saint-Joseph,RE,2022-02-02 03:15:36,-21.3667,55.6167,79.16,94,100,24.67
529,Inongo,CD,2022-02-02 03:15:36,-1.95,18.2667,73.42,83,43,0.74
530,Praia Da Vitoria,PT,2022-02-02 03:15:36,38.7333,-27.0667,57.76,88,40,12.82
531,Zyryanka,RU,2022-02-02 03:15:36,65.75,150.85,-8.12,89,100,3.65
532,Mahanoro,MG,2022-02-02 03:15:37,-19.9,48.8,72.68,88,86,8.19
533,Obzor,BG,2022-02-02 03:15:37,42.8167,27.8833,34.34,98,100,10.33
534,Tarata,BO,2022-02-02 03:15:37,-17.6167,-66.0167,53.02,83,100,2.86
535,Voh,NC,2022-02-02 03:15:38,-20.9667,164.7,87.73,52,64,10.63
536,Comodoro Rivadavia,AR,2022-02-02 03:14:10,-45.8667,-67.5,62.46,72,0,12.66
537,Manacapuru,BR,2022-02-02 03:15:38,-3.2997,-60.6206,75.78,94,75,4.23
538,Lerwick,GB,2022-02-02 03:15:38,60.1545,-1.1494,41.0,65,94,18.77
539,Limenaria,GR,2022-02-02 03:15:39,40.6261,24.5786,43.95,88,100,13.42
540,Orthez,FR,2022-02-02 03:15:39,43.4884,-0.7724,49.19,93,22,3.76
541,Agboville,CI,2022-02-02 03:15:39,5.928,-4.2132,69.76,95,100,1.83
542,Bhopal,IN,2022-02-02 03:15:40,23.2667,77.4,62.83,77,0,2.3
543,Natchez,US,2022-02-02 03:15:40,31.5604,-91.4032,60.26,91,100,13.8
544,Lata,PT,2022-02-02 03:15:41,40.1629,-8.3327,52.81,78,0,4.12
545,Arlit,NE,2022-02-02 03:15:41,18.7369,7.3853,58.8,17,64,6.96
546,Wanaka,NZ,2022-02-02 03:13:16,-44.7,169.15,70.11,81,98,5.99
547,Paamiut,GL,2022-02-02 03:15:41,61.994,-49.6678,1.33,87,100,8.72
548,Uniao,BR,2022-02-02 03:15:42,-4.5858,-42.8642,77.02,82,74,3.36
549,Arkhara,RU,2022-02-02 03:15:42,49.4212,130.0842,-6.83,93,98,5.61
550,Camopi,GF,2022-02-02 03:15:42,3.1655,-52.3158,70.99,100,100,1.5
551,Khanpur,PK,2022-02-02 03:15:43,28.6453,70.6567,62.51,26,0,5.75
552,Perpignan,FR,2022-02-02 03:15:43,42.75,2.75,51.73,65,20,33.38
